REGION,Start,End,RSI,CATEGORY,TERM1PCT,TERM2PCT,TERM3PCT,TERM4PCT,AREA0,POP0,AREA1,POP1,AREA2,POP2,AREA3,POP3,AREA4,POP4,STORM_ID,REGION_CODE,YEAR,MONTH
Southeast,12/1/2013,12/7/2013,0,0,0,0,0,0,8773,655467,0,0,0,0,0,0,0,0,20131201_20131207_1,104,2013,12
Upper Midwest,12/1/2013,12/7/2013,1.658,1,0.51,0.39,0.05,0.05,205711,17715499,93245,4672899,40141,1147849,884,16539,124,3240,20131201_20131207_1,102,2013,12
National,11/22/2013,11/28/2013,0,0,0,0,0,0,1194251,151362024,512095,25310024,124151,4657024,11339,117804,1431,8228,20131122_20131128_1,110,2013,11
Northeast,11/22/2013,11/28/2013,0.4,0,0.98,0.02,0,0,168242,55716407,38449,5218207,499,49477,0,0,0,0,20131122_20131128_1,101,2013,11
Northern Rockies and Plains,11/22/2013,11/28/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131122_20131128_1,105,2013,11
Ohio Valley,11/22/2013,11/28/2013,0.301,0,0.87,0.13,0,0,181100,35674952,21074,3674352,1364,387352,0,0,0,0,20131122_20131128_1,103,2013,11
South,11/22/2013,11/28/2013,1.107,1,0.38,0.33,0.15,0.14,206028,6969442,61340,1113822,21122,355786,1624,33128,336,6615,20131122_20131128_1,106,2013,11
Southeast,11/22/2013,11/28/2013,0.241,0,0.99,0.02,0,0,62224,12523084,14184,1293384,153,7624,0,0,0,0,20131122_20131128_1,104,2013,11
Upper Midwest,11/22/2013,11/28/2013,0.284,0,0.81,0.19,0,0,162178,16888863,28003,965863,2738,174290,0,0,0,0,20131122_20131128_1,102,2013,11
National,10/2/2013,10/7/2013,0,0,0,0,0,0,385995,7344759,308336,3208239,174084,977479,52489,353784,13425,128585,20131002_20131007_1,110,2013,10
Northeast,10/2/2013,10/7/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131002_20131007_1,101,2013,10
Northern Rockies and Plains,10/2/2013,10/7/2013,9.776,3,0.14,0.19,0.29,0.38,257817,1686506,217417,1298045,142247,736730,33125,259604,7015,93900,20131002_20131007_1,105,2013,10
Ohio Valley,10/2/2013,10/7/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131002_20131007_1,103,2013,10
South,10/2/2013,10/7/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131002_20131007_1,106,2013,10
Southeast,10/2/2013,10/7/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131002_20131007_1,104,2013,10
Upper Midwest,10/2/2013,10/7/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131002_20131007_1,102,2013,10
National,4/30/2013,5/4/2013,0,0,0,0,0,0,810228,33803872,356175,17119272,75813,3855972,9975,522552,96,8327,20130430_20130504_1,110,2013,4
Northeast,4/30/2013,5/4/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130430_20130504_1,101,2013,4
Northern Rockies and Plains,4/30/2013,5/4/2013,0.855,0,0.63,0.31,0.06,0,297909,3847443,72670,696913,15154,157122,451,6086,0,0,20130430_20130504_1,105,2013,4
Ohio Valley,4/30/2013,5/4/2013,0.118,0,0.98,0.02,0,0,46300,3180684,16058,735264,182,3530,0,0,0,0,20130430_20130504_1,103,2013,4
South,4/30/2013,5/4/2013,0.217,0,1,0,0,0,117933,4208456,27984,886806,48,122,0,0,0,0,20130430_20130504_1,106,2013,4
Southeast,4/30/2013,5/4/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130430_20130504_1,104,2013,4
Upper Midwest,4/30/2013,5/4/2013,1.341,1,0.52,0.41,0.08,0,154663,9229381,76476,4265501,31501,1475681,903,49021,0,0,20130430_20130504_1,102,2013,4
National,4/22/2013,4/24/2013,0,0,0,0,0,0,918896,38570240,424665,12663340,56112,1400540,192,5780,0,0,20130422_20130424_1,110,2013,4
Northeast,4/22/2013,4/24/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130422_20130424_1,101,2013,4
Northern Rockies and Plains,4/22/2013,4/24/2013,1.442,1,0.82,0.18,0,0,400467,4454984,171778,1381434,15231,153334,28,141,0,0,20130422_20130424_1,105,2013,4
Ohio Valley,4/22/2013,4/24/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130422_20130424_1,103,2013,4
South,4/22/2013,4/24/2013,0.143,0,0.84,0.16,0,0,78398,2739219,20334,189149,1691,8868,0,0,0,0,20130422_20130424_1,106,2013,4
Southeast,4/22/2013,4/24/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130422_20130424_1,104,2013,4
Upper Midwest,4/22/2013,4/24/2013,0.714,0,0.9,0.1,0,0,182532,16835513,63964,4676313,5179,87823,0,0,0,0,20130422_20130424_1,102,2013,4
National,4/15/2013,4/20/2013,0,0,0,0,0,0,1319511,70889909,545464,14462609,183609,8773369,50635,1833839,3699,114759,20130415_20130420_1,110,2013,4
Northeast,4/15/2013,4/20/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130415_20130420_1,101,2013,4
Northern Rockies and Plains,4/15/2013,4/20/2013,2.747,1,0.39,0.28,0.33,0,453006,4776716,150752,1331476,49933,372173,9398,95099,28,181,20130415_20130420_1,105,2013,4
Ohio Valley,4/15/2013,4/20/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130415_20130420_1,103,2013,4
South,4/15/2013,4/20/2013,0.025,0,1,0,0,0,51778,526074,4516,17014,0,0,0,0,0,0,20130415_20130420_1,106,2013,4
Southeast,4/15/2013,4/20/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130415_20130420_1,104,2013,4
Upper Midwest,4/15/2013,4/20/2013,3.535,2,0.24,0.29,0.3,0.18,228036,22186340,89123,5451140,49952,3675680,11435,238070,663,7869,20130415_20130420_1,102,2013,4
National,4/13/2013,4/15/2013,0,0,0,0,0,0,821875,43662213,354272,5811213,113676,1172263,26869,213330,1201,29267,20130413_20130415_1,110,2013,4
Northeast,4/13/2013,4/15/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130413_20130415_1,101,2013,4
Northern Rockies and Plains,4/13/2013,4/15/2013,3.578,2,0.31,0.34,0.34,0.01,415372,4327613,181753,1129323,78955,598029,12531,132494,38,535,20130413_20130415_1,105,2013,4
Ohio Valley,4/13/2013,4/15/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130413_20130415_1,103,2013,4
South,4/13/2013,4/15/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130413_20130415_1,106,2013,4
Southeast,4/13/2013,4/15/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130413_20130415_1,104,2013,4
Upper Midwest,4/13/2013,4/15/2013,0.263,0,0.95,0.05,0,0,176602,19279938,36056,662538,826,30744,0,0,0,0,20130413_20130415_1,102,2013,4
National,4/7/2013,4/13/2013,0,0,0,0,0,0,1244224,50730474,713629,20736074,206874,4555774,63762,479004,9677,104579,20130407_20130413_1,110,2013,4
Northeast,4/7/2013,4/13/2013,0.015,0,1,0,0,0,89680,14661851,2191,21551,0,0,0,0,0,0,20130407_20130413_1,101,2013,4
Northern Rockies and Plains,4/7/2013,4/13/2013,7.554,3,0.25,0.28,0.39,0.09,455225,4807895,279429,2110355,130753,1107435,36162,255094,1508,14829,20130407_20130413_1,105,2013,4
Ohio Valley,4/7/2013,4/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130407_20130413_1,103,2013,4
South,4/7/2013,4/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130407_20130413_1,106,2013,4
Southeast,4/7/2013,4/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130407_20130413_1,104,2013,4
Upper Midwest,4/7/2013,4/13/2013,1.384,1,0.69,0.3,0.01,0,212323,14708128,102317,6255308,24601,1094648,96,2948,0,0,20130407_20130413_1,102,2013,4
National,3/23/2013,3/28/2013,0,0,0,0,0,0,1625878,167415648,565368,62802648,122585,15693048,9004,599648,182,7336,20130323_20130328_1,110,2013,3
Northeast,3/23/2013,3/28/2013,0.223,0,0.86,0.14,0,0,169510,57646012,15904,4411712,1729,199482,0,0,0,0,20130323_20130328_1,101,2013,3
Northern Rockies and Plains,3/23/2013,3/28/2013,0.217,0,0.91,0.09,0,0,464787,4822865,29954,218105,1518,7718,0,0,0,0,20130323_20130328_1,105,2013,3
Ohio Valley,3/23/2013,3/28/2013,3.634,2,0.44,0.4,0.14,0.02,304829,48151449,154471,22051249,72987,10043949,6198,472109,163,6556,20130323_20130328_1,103,2013,3
South,3/23/2013,3/28/2013,1.222,1,0.52,0.44,0.04,0,148580,5993644,77245,2956284,17893,1334254,701,2884,0,0,20130323_20130328_1,106,2013,3
Southeast,3/23/2013,3/28/2013,1.349,1,0.7,0.29,0.01,0,80935,17410807,48674,8932207,12838,1413427,221,16967,0,0,20130323_20130328_1,104,2013,3
Upper Midwest,3/23/2013,3/28/2013,0.099,0,1,0,0,0,209873,22799518,12070,499018,0,0,0,0,0,0,20130323_20130328_1,102,2013,3
National,3/17/2013,3/20/2013,0,0,0,0,0,0,946852,112149332,443011,48907732,108727,9938632,11695,475152,144,11472,20130317_20130320_1,110,2013,3
Northeast,3/17/2013,3/20/2013,1.621,1,0.62,0.38,0.01,0,173441,58544700,99550,17351600,36345,2947900,57,4520,0,0,20130317_20130320_1,101,2013,3
Northern Rockies and Plains,3/17/2013,3/20/2013,0.589,0,0.94,0.06,0,0,385937,3871534,75736,693574,2719,12710,38,170,0,0,20130317_20130320_1,105,2013,3
Ohio Valley,3/17/2013,3/20/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130317_20130320_1,103,2013,3
South,3/17/2013,3/20/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130317_20130320_1,106,2013,3
Southeast,3/17/2013,3/20/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130317_20130320_1,104,2013,3
Upper Midwest,3/17/2013,3/20/2013,1.118,1,0.88,0.12,0,0,250100,23861795,117588,5165295,9975,120485,0,0,0,0,20130317_20130320_1,102,2013,3
National,3/8/2013,3/13/2013,0,0,0,0,0,0,1124423,103349100,537321,34792396,145783,17246396,17970,2226996,288,4676,20130308_20130313_1,110,2013,3
Northeast,3/8/2013,3/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130308_20130313_1,101,2013,3
Northern Rockies and Plains,3/8/2013,3/13/2013,1.484,1,0.52,0.49,0,0,195726,3060445,50317,1527695,7524,832942,0,0,0,0,20130308_20130313_1,105,2013,3
Ohio Valley,3/8/2013,3/13/2013,0.001,0,1,0,0,0,185405,37444525,28,12225,0,0,0,0,0,0,20130308_20130313_1,103,2013,3
South,3/8/2013,3/13/2013,0.122,0,0.79,0.21,0,0,79839,1782008,16884,120648,1902,9276,0,0,0,0,20130308_20130313_1,106,2013,3
Southeast,3/8/2013,3/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130308_20130313_1,104,2013,3
Upper Midwest,3/8/2013,3/13/2013,1.419,1,0.62,0.32,0.03,0.03,250301,23887862,110303,3947462,28974,944802,480,12506,38,1357,20130308_20130313_1,102,2013,3
National,3/3/2013,3/9/2013,0,0,0,0,0,0,1395009,164966871,596695,91228375,187951,40084575,6851,4694175,345,412355,20130303_20130309_1,110,2013,3
Northeast,3/3/2013,3/9/2013,1.308,1,0.71,0.25,0.04,0,157056,58614413,47156,31503313,6851,6299113,86,140773,0,0,20130303_20130309_1,101,2013,3
Northern Rockies and Plains,3/3/2013,3/9/2013,1.232,1,0.56,0.39,0.04,0,412288,4423674,112206,700274,31761,242725,490,5972,0,0,20130303_20130309_1,105,2013,3
Ohio Valley,3/3/2013,3/9/2013,2.428,1,0.48,0.51,0.01,0,285763,46637257,75784,21899357,36162,13538227,384,9327,0,0,20130303_20130309_1,103,2013,3
South,3/3/2013,3/9/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130303_20130309_1,106,2013,3
Southeast,3/3/2013,3/9/2013,1.543,1,0.43,0.26,0.27,0.04,86432,18750094,34980,6213394,12646,1558604,4074,493734,57,45125,20130303_20130309_1,104,2013,3
Upper Midwest,3/3/2013,3/9/2013,2.526,1,0.55,0.45,0,0,227536,22281410,130590,11014410,44974,5231590,0,0,0,0,20130303_20130309_1,102,2013,3
National,2/24/2013,2/28/2013,0,0,0,0,0,0,1407048,134963531,634027,54768931,153173,14912831,18912,637131,422,16808,20130224_20130228_1,110,2013,2
Northeast,2/24/2013,2/28/2013,0.244,0,0.96,0.05,0,0,154893,41890425,28810,2074625,768,10465,0,0,0,0,20130224_20130228_1,101,2013,2
Northern Rockies and Plains,2/24/2013,2/28/2013,0.226,0,0.97,0.03,0,0,193257,2599542,32030,255362,547,2705,0,0,0,0,20130224_20130228_1,105,2013,2
Ohio Valley,2/24/2013,2/28/2013,1.784,1,0.45,0.41,0.14,0,269724,45807319,69211,12352419,38574,4803199,3411,153119,0,0,20130224_20130228_1,103,2013,2
South,2/24/2013,2/28/2013,6.889,3,0.15,0.24,0.32,0.29,215523,8466705,128427,4844655,77398,2987385,23256,424115,2556,59106,20130224_20130228_1,106,2013,2
Southeast,2/24/2013,2/28/2013,0.051,0,1,0,0,0,35912,4966855,3824,251655,0,0,0,0,0,0,20130224_20130228_1,104,2013,2
Upper Midwest,2/24/2013,2/28/2013,1.884,1,0.69,0.3,0.01,0,169693,19254259,87422,13954289,18451,2975389,76,15859,0,0,20130224_20130228_1,102,2013,2
National,2/19/2013,2/24/2013,0,0,0,0,0,0,1877460,163388406,926020,83842102,228872,10776102,19854,557502,134,772,20130219_20130224_1,110,2013,2
Northeast,2/19/2013,2/24/2013,0.01,0,1,0,0,0,148196,39037262,1182,121262,0,0,0,0,0,0,20130219_20130224_1,101,2013,2
Northern Rockies and Plains,2/19/2013,2/24/2013,2.323,1,0.48,0.52,0,0,336186,3923656,86288,2121486,29694,1180326,19,116,0,0,20130219_20130224_1,105,2013,2
Ohio Valley,2/19/2013,2/24/2013,1.079,1,0.53,0.47,0,0,220741,39836937,59437,7096337,31674,2285677,57,1917,0,0,20130219_20130224_1,103,2013,2
South,2/19/2013,2/24/2013,9.232,3,0.12,0.2,0.49,0.2,220405,9380805,140469,5082975,92621,2827535,33711,1559715,2633,45635,20130219_20130224_1,106,2013,2
Southeast,2/19/2013,2/24/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130219_20130224_1,104,2013,2
Upper Midwest,2/19/2013,2/24/2013,2.173,1,0.92,0.08,0,0,249264,23881894,182128,16463824,9523,460524,0,0,0,0,20130219_20130224_1,102,2013,2
National,2/18/2013,2/21/2013,0,0,0,0,0,0,1007194,129537065,216906,14430065,41053,2319265,7188,270445,864,32148,20130218_20130221_1,110,2013,2
Northeast,2/18/2013,2/21/2013,0.415,0,0.75,0.2,0.05,0,164042,51431045,38574,2727345,5006,424075,144,10828,0,0,20130218_20130221_1,101,2013,2
Northern Rockies and Plains,2/18/2013,2/21/2013,0.149,0,0.96,0.04,0,0,335735,3869190,19393,183350,307,3323,0,0,0,0,20130218_20130221_1,105,2013,2
Ohio Valley,2/18/2013,2/21/2013,0.088,0,0.97,0.03,0,0,179659,35317676,6400,1483176,86,23876,0,0,0,0,20130218_20130221_1,103,2013,2
South,2/18/2013,2/21/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130218_20130221_1,106,2013,2
Southeast,2/18/2013,2/21/2013,0.027,0,1,0,0,0,57996,13518021,1902,162221,0,0,0,0,0,0,20130218_20130221_1,104,2013,2
Upper Midwest,2/18/2013,2/21/2013,1.002,1,0.42,0.24,0.22,0.13,248812,23809858,48040,2368558,15971,452488,2392,40517,134,1672,20130218_20130221_1,102,2013,2
National,2/10/2013,2/13/2013,0,0,0,0,0,0,927759,92457866,401765,10105266,114464,2342326,18307,260546,105,1308,20130210_20130213_1,110,2013,2
Northeast,2/10/2013,2/13/2013,0.037,0,0.98,0.02,0,0,154298,49991631,4891,199531,48,1498,0,0,0,0,20130210_20130213_1,101,2013,2
Northern Rockies and Plains,2/10/2013,2/13/2013,1.817,1,0.48,0.35,0.18,0,336791,3535183,126073,1016703,34499,396248,3565,31529,0,0,20130210_20130213_1,105,2013,2
Ohio Valley,2/10/2013,2/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130210_20130213_1,103,2013,2
South,2/10/2013,2/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130210_20130213_1,106,2013,2
Southeast,2/10/2013,2/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130210_20130213_1,104,2013,2
Upper Midwest,2/10/2013,2/13/2013,1.727,1,0.44,0.38,0.18,0,232696,22879390,88786,4080690,45878,1015400,3411,63345,0,0,20130210_20130213_1,102,2013,2
National,2/8/2013,2/10/2013,0,0,0,0,0,0,455071,111678890,199051,63518890,118923,41180890,39516,17181890,21468,12288800,20130208_20130210_1,110,2013,2
Northeast,2/8/2013,2/10/2013,9.212,3,0.17,0.18,0.59,0.06,172576,58579289,116848,39997489,51519,25546289,16481,10662789,86,79789,20130208_20130210_1,101,2013,2
Northern Rockies and Plains,2/8/2013,2/10/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208_20130210_1,105,2013,2
Ohio Valley,2/8/2013,2/10/2013,0.129,0,0.75,0.26,0,0,79580,22071184,2267,2492184,384,463364,0,0,0,0,20130208_20130210_1,103,2013,2
South,2/8/2013,2/10/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130208_20130210_1,106,2013,2
Southeast,2/8/2013,2/10/2013,0.048,0,1,0,0,0,43244,8498468,2652,425568,0,0,0,0,0,0,20130208_20130210_1,104,2013,2
Upper Midwest,2/8/2013,2/10/2013,1.2,1,0.75,0.25,0,0,156989,20732400,45484,11108620,9686,1628760,0,0,0,0,20130208_20130210_1,102,2013,2
National,1/29/2013,1/31/2013,0,0,0,0,0,0,1594172,122805155,435092,19915155,64684,2707055,1278,29925,317,2332,20130129_20130131_1,110,2013,1
Northeast,1/29/2013,1/31/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130129_20130131_1,101,2013,1
Northern Rockies and Plains,1/29/2013,1/31/2013,0.773,0,0.85,0.15,0,0,386725,4159531,37238,1372391,6688,71141,0,0,0,0,20130129_20130131_1,105,2013,1
Ohio Valley,1/29/2013,1/31/2013,0.019,0,1,0,0,0,288011,47560026,2479,134026,0,0,0,0,0,0,20130129_20130131_1,103,2013,1
South,1/29/2013,1/31/2013,0.176,0,1,0,0,0,130993,4324387,25139,582257,0,0,0,0,0,0,20130129_20130131_1,106,2013,1
Southeast,1/29/2013,1/31/2013,0.013,0,0.96,0.04,0,0,42082,5886179,845,84939,19,1288,0,0,0,0,20130129_20130131_1,104,2013,1
Upper Midwest,1/29/2013,1/31/2013,1.516,1,0.68,0.32,0.01,0,250081,23833867,113782,6317567,26485,1434487,86,3117,0,0,20130129_20130131_1,102,2013,1
National,1/27/2013,1/29/2013,0,0,0,0,0,0,604198,112123824,171990,11232824,3469,48624,67,524,0,0,20130127_20130129_1,110,2013,1
Northeast,1/27/2013,1/29/2013,0.083,0,1,0,0,0,159640,58694964,10647,578664,0,0,0,0,0,0,20130127_20130129_1,101,2013,1
Northern Rockies and Plains,1/27/2013,1/29/2013,0.16,0,1,0,0,0,38593,530099,14270,280951,0,0,0,0,0,0,20130127_20130129_1,105,2013,1
Ohio Valley,1/27/2013,1/29/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130127_20130129_1,103,2013,1
South,1/27/2013,1/29/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130127_20130129_1,106,2013,1
Southeast,1/27/2013,1/29/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130127_20130129_1,104,2013,1
Upper Midwest,1/27/2013,1/29/2013,0.488,0,1,0,0,0,216513,22108753,59255,2444153,38,963,0,0,0,0,20130127_20130129_1,102,2013,1
National,1/25/2013,1/27/2013,0,0,0,0,0,0,646819,137834948,140430,21945948,4977,474748,28,1629,0,0,20130125_20130127_1,110,2013,1
Northeast,1/25/2013,1/27/2013,0.089,0,1,0,0,0,149502,58266980,6803,2213280,0,0,0,0,0,0,20130125_20130127_1,101,2013,1
Northern Rockies and Plains,1/25/2013,1/27/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130125_20130127_1,105,2013,1
Ohio Valley,1/25/2013,1/27/2013,0.234,0,0.98,0.02,0,0,186155,37913765,14415,4469965,144,32675,0,0,0,0,20130125_20130127_1,103,2013,1
South,1/25/2013,1/27/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130125_20130127_1,106,2013,1
Southeast,1/25/2013,1/27/2013,0.07,0,1,0,0,0,89497,17853612,3209,741312,0,0,0,0,0,0,20130125_20130127_1,104,2013,1
Upper Midwest,1/25/2013,1/27/2013,0.466,0,0.9,0.1,0,0,200608,21688806,44561,2785006,1941,195976,0,0,0,0,20130125_20130127_1,102,2013,1
National,1/21/2013,1/22/2013,0,0,0,0,0,0,366064,104447029,60629,9039125,9840,1814095,1527,280305,192,28833,20130121_20130122_1,110,2013,1
Northeast,1/21/2013,1/22/2013,0.191,0,0.62,0.24,0.07,0.08,162466,58294191,12002,1930691,2248,390191,86,10533,9,1161,20130121_20130122_1,101,2013,1
Northern Rockies and Plains,1/21/2013,1/22/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130121_20130122_1,105,2013,1
Ohio Valley,1/21/2013,1/22/2013,0.063,0,0.57,0.39,0.04,0,115041,29407443,1662,794443,778,254596,19,4382,0,0,20130121_20130122_1,103,2013,1
South,1/21/2013,1/22/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130121_20130122_1,106,2013,1
Southeast,1/21/2013,1/22/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130121_20130122_1,104,2013,1
Upper Midwest,1/21/2013,1/22/2013,0.192,0,0.92,0.08,0,0,79686,13972210,13646,1697210,595,67450,0,0,0,0,20130121_20130122_1,102,2013,1
National,1/17/2013,1/18/2013,0,0,0,0,0,0,251243,36306977,50692,5928477,7399,586537,0,0,0,0,20130117_20130118_1,110,2013,1
Northeast,1/17/2013,1/18/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130117_20130118_1,101,2013,1
Northern Rockies and Plains,1/17/2013,1/18/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130117_20130118_1,105,2013,1
Ohio Valley,1/17/2013,1/18/2013,0.093,0,0.84,0.17,0,0,61033,6132427,8399,908907,912,80646,0,0,0,0,20130117_20130118_1,103,2013,1
South,1/17/2013,1/18/2013,0.019,0,1,0,0,0,55334,3361454,2075,96104,0,0,0,0,0,0,20130117_20130118_1,106,2013,1
Southeast,1/17/2013,1/18/2013,0.728,0,0.68,0.31,0.01,0,128399,23829432,29598,3916032,8216,654522,124,6627,0,0,20130117_20130118_1,104,2013,1
Upper Midwest,1/17/2013,1/18/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130117_20130118_1,102,2013,1
National,1/15/2013,1/16/2013,0,0,0,0,0,0,411942,87194579,47646,17886179,9,3479,0,0,0,0,20130115_20130116_1,110,2013,1
Northeast,1/15/2013,1/16/2013,0.029,0,1,0,0,0,137807,52883680,2219,723780,0,0,0,0,0,0,20130115_20130116_1,101,2013,1
Northern Rockies and Plains,1/15/2013,1/16/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130115_20130116_1,105,2013,1
Ohio Valley,1/15/2013,1/16/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130115_20130116_1,103,2013,1
South,1/15/2013,1/16/2013,0.003,0,1,0,0,0,131964,12932924,336,9524,0,0,0,0,0,0,20130115_20130116_1,106,2013,1
Southeast,1/15/2013,1/16/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130115_20130116_1,104,2013,1
Upper Midwest,1/15/2013,1/16/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130115_20130116_1,102,2013,1
National,1/10/2013,1/13/2013,0,0,0,0,0,0,1591781,85146600,629339,10734904,75572,2880114,4324,704794,403,73209,20130110_20130113_1,110,2013,1
Northeast,1/10/2013,1/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130110_20130113_1,101,2013,1
Northern Rockies and Plains,1/10/2013,1/13/2013,1.388,1,0.85,0.14,0.01,0,456119,4334908,187491,1218298,15424,67478,201,716,0,0,20130110_20130113_1,105,2013,1
Ohio Valley,1/10/2013,1/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130110_20130113_1,103,2013,1
South,1/10/2013,1/13/2013,0.092,0,1,0,0,0,115127,11518938,12127,360338,0,0,0,0,0,0,20130110_20130113_1,106,2013,1
Southeast,1/10/2013,1/13/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130110_20130113_1,104,2013,1
Upper Midwest,1/10/2013,1/13/2013,0.061,0,1,0,0,0,218473,22388817,9494,85017,0,0,0,0,0,0,20130110_20130113_1,102,2013,1
National,12/28/2012,12/31/2012,0,0,0,0,0,0,959800,150345483,388628,71744683,36200,8326183,1239,16083,57,690,20121228_20121231_1,110,2012,12
Northeast,12/28/2012,12/31/2012,1.095,1,0.96,0.04,0,0,173479,58679218,100280,19479418,2969,109218,0,0,0,0,20121228_20121231_1,101,2012,12
Northern Rockies and Plains,12/28/2012,12/31/2012,0.259,0,0.99,0.01,0,0,93015,2487288,22766,451568,172,1940,0,0,0,0,20121228_20121231_1,105,2012,12
Ohio Valley,12/28/2012,12/31/2012,1.012,1,0.96,0.04,0,0,297756,47458953,83578,14832453,1931,366553,0,0,0,0,20121228_20121231_1,103,2012,12
South,12/28/2012,12/31/2012,0.002,0,1,0,0,0,75073,4165967,288,10027,0,0,0,0,0,0,20121228_20121231_1,106,2012,12
Southeast,12/28/2012,12/31/2012,0.006,0,1,0,0,0,65223,11874847,490,22847,0,0,0,0,0,0,20121228_20121231_1,104,2012,12
Upper Midwest,12/28/2012,12/31/2012,0.378,0,0.97,0.03,0,0,251839,23895832,39314,2391432,701,19682,0,0,0,0,20121228_20121231_1,102,2012,12
National,12/24/2012,12/28/2012,0,0,0,0,0,0,1956216,175314975,918456,87491679,216330,22554179,20507,1770179,384,12989,20121224_20121228_1,110,2012,12
Northeast,12/24/2012,12/28/2012,2.004,1,0.64,0.36,0,0,174200,58845960,136404,19337960,40237,4251160,38,1540,0,0,20121224_20121228_1,101,2012,12
Northern Rockies and Plains,12/24/2012,12/28/2012,0.282,0,0.9,0.1,0,0,399641,2804908,41495,249558,2162,11418,0,0,0,0,20121224_20121228_1,105,2012,12
Ohio Valley,12/24/2012,12/28/2012,1.906,1,0.58,0.41,0.01,0,240490,44056096,93053,17420596,35883,6073496,221,9576,0,0,20121224_20121228_1,103,2012,12
South,12/24/2012,12/28/2012,1.72,1,0.51,0.4,0.07,0.02,294738,18167833,94072,4800233,25937,1589463,768,48353,48,899,20121224_20121228_1,106,2012,12
Southeast,12/24/2012,12/28/2012,0.159,0,0.92,0.06,0.02,0,50635,9617896,8495,1207206,355,32336,28,2000,0,0,20121224_20121228_1,104,2012,12
